# gene_id,log2fc,species
ENSMUSG00000035296,-0.955811074138618,mouse
ENSMUSG00000035458,-1.20792386799022,mouse
ENSMUSG00000036103,-1.11232466425807,mouse
ENSMUSG00000036779,-1.83797844914669,mouse
ENSMUSG00000037446,-1.49579734631807,mouse
ENSMUSG00000037995,-0.717176398030274,mouse
ENSMUSG00000038077,-3.1477468081458,mouse
ENSMUSG00000039542,-0.896522830356792,mouse
ENSMUSG00000039883,-1.55522563670012,mouse
ENSMUSG00000040649,-1.61945972252286,mouse
ENSMUSG00000040752,-0.801469606121369,mouse
ENSMUSG00000041423,-1.00119102789559,mouse
ENSMUSG00000041577,-0.853746843747467,mouse
ENSMUSG00000042436,-1.98779867539838,mouse
ENSMUSG00000042804,-1.38891359378586,mouse
ENSMUSG00000042834,-1.23249702977277,mouse
ENSMUSG00000044026,-2.4714958053387,mouse
ENSMUSG00000044365,-1.80005009988994,mouse
ENSMUSG00000045672,-1.06869811293805,mouse
ENSMUSG00000048387,-1.25472793371947,mouse
ENSMUSG00000049565,-1.56228464969093,mouse
ENSMUSG00000050818,-2.15542959886625,mouse
ENSMUSG00000051401,-2.63807442929556,mouse
ENSMUSG00000052221,-1.48151897974809,mouse
ENSMUSG00000052430,-1.90038181775973,mouse
ENSMUSG00000054072,-1.3567850574639,mouse
ENSMUSG00000054889,-1.35727669810263,mouse
ENSMUSG00000054966,-2.53293241646853,mouse
ENSMUSG00000057897,-1.17749790801428,mouse
ENSMUSG00000058145,-2.13983411303712,mouse
ENSMUSG00000058740,-1.71922667756272,mouse
ENSMUSG00000059279,-1.24087824041253,mouse
ENSMUSG00000060550,-1.18780591867951,mouse
ENSMUSG00000061086,-1.83966366053333,mouse
ENSMUSG00000062609,-2.79109249087078,mouse
ENSMUSG00000072720,-1.04291014779888,mouse
ENSMUSG00000073876,-2.06159762811694,mouse
ENSMUSG00000073888,-0.848585225451343,mouse
ENSMUSG00000078735,-1.57658041050019,mouse
ENSMUSG00000079363,-1.4806821731582,mouse
ENSMUSG00000091898,-0.829774074249164,mouse
ENSMUSG00000104713,-0.980151399256996,mouse
ENSMUSG00000027470,-3.06292175396045,mouse
ENSMUSG00000036913,-2.63050022842676,mouse
ENSMUSG00000027978,-1.65357564862589,mouse
ENSMUSG00000055415,-3.90942957772474,mouse
ENSMUSG00000098488,-4.48189978789828,mouse
ENSMUSG00000027236,-1.69506218341989,mouse
ENSMUSG00000022208,-3.18424930937566,mouse
ENSMUSG00000112837,-1.89600612076184,mouse
ENSMUSG00000062591,-1.43461241323844,mouse
ENSMUSG00000116720,-3.35952362935671,mouse
ENSMUSG00000032679,-1.19455626283009,mouse
ENSMUSG00000040536,-2.78976085862723,mouse
ENSMUSG00000116716,-4.12948863627132,mouse
ENSMUSG00000097240,-2.8082671596105,mouse
ENSMUSG00000039954,-2.37407247730365,mouse
ENSMUSG00000059970,-1.05707662042011,mouse
ENSMUSG00000037280,-3.56992733093495,mouse
ENSMUSG00000011171,-1.4845585429771,mouse
ENSMUSG00000098789,-3.4027096245696,mouse
ENSMUSG00000039313,-2.59197573097355,mouse
ENSMUSG00000001930,-1.01978541135275,mouse
ENSMUSG00000004677,-0.872577923654163,mouse
ENSMUSG00000006386,-1.63024263664314,mouse
ENSMUSG00000006800,-0.82310154668612,mouse
ENSMUSG00000007122,-2.31456269003516,mouse
ENSMUSG00000010051,-0.964235670698565,mouse
ENSMUSG00000019989,-1.30217432018486,mouse
ENSMUSG00000020218,-1.02762890336113,mouse
ENSMUSG00000020717,-1.61153514061169,mouse
ENSMUSG00000020788,-1.32028002775477,mouse
ENSMUSG00000020866,-1.5508495402788,mouse
ENSMUSG00000020893,-1.51275214749326,mouse
ENSMUSG00000021236,-0.953503958691578,mouse
ENSMUSG00000021750,-2.6142115336172,mouse
ENSMUSG00000024049,-0.856458488305895,mouse
ENSMUSG00000025006,-1.44272043143075,mouse
ENSMUSG00000025085,-0.905307986964469,mouse
ENSMUSG00000026131,-0.833823259110432,mouse
ENSMUSG00000026473,-1.22908980379601,mouse
ENSMUSG00000026773,-1.12947300335705,mouse
ENSMUSG00000026785,-1.34266778628438,mouse
ENSMUSG00000027204,-1.49763477150129,mouse
ENSMUSG00000027254,-0.880630872840428,mouse
ENSMUSG00000027513,-1.49508238400833,mouse
ENSMUSG00000028207,-0.960157662602345,mouse
ENSMUSG00000028649,-0.511584457357133,mouse
ENSMUSG00000030546,-0.875439615620367,mouse
ENSMUSG00000030852,-0.529854571187734,mouse
ENSMUSG00000031292,-1.12571811820162,mouse
ENSMUSG00000031659,-1.40935174899707,mouse
ENSMUSG00000031825,-1.2676247161264,mouse
ENSMUSG00000032826,-1.16198912258649,mouse
ENSMUSG00000033327,-0.867722829243797,mouse
ENSMUSG00000035439,-1.196774092536,mouse
ENSMUSG00000036591,-1.32251123840869,mouse
ENSMUSG00000037185,-1.78337387387601,mouse
ENSMUSG00000038170,-0.950929162548378,mouse
ENSMUSG00000038473,-1.45167563114735,mouse
ENSMUSG00000039257,-1.35730319329865,mouse
ENSMUSG00000039943,-0.954728219088126,mouse
ENSMUSG00000040170,-1.05428592537585,mouse
ENSMUSG00000040998,-1.16823526196865,mouse
ENSMUSG00000041828,-0.950088395679048,mouse
ENSMUSG00000042436,-1.51526750191039,mouse
ENSMUSG00000044951,-1.0987708217448,mouse
ENSMUSG00000045636,-1.17452637164752,mouse
ENSMUSG00000046985,-1.73272589214453,mouse
ENSMUSG00000048537,-0.937031425412718,mouse
ENSMUSG00000048583,-1.48094791842642,mouse
ENSMUSG00000050315,-1.20452385305847,mouse
ENSMUSG00000050818,-2.14507700954727,mouse
ENSMUSG00000054889,-1.83243660894755,mouse
ENSMUSG00000055301,-2.26225317956161,mouse
ENSMUSG00000055632,-1.14473320790606,mouse
ENSMUSG00000057123,-1.79825557387963,mouse
ENSMUSG00000060002,-1.1908563938698,mouse
ENSMUSG00000062232,-1.71897407625764,mouse
ENSMUSG00000062609,-2.47606657116437,mouse
ENSMUSG00000066687,-1.62526516019289,mouse
ENSMUSG00000072720,-1.55682748260398,mouse
ENSMUSG00000108322,-1.48210118041428,mouse
ENSMUSG00000116114,-2.27849414740743,mouse
ENSMUSG00000027470,-4.03431532429373,mouse
ENSMUSG00000060227,-2.72946728278628,mouse
ENSMUSG00000027895,-2.57299198847841,mouse
ENSMUSG00000084939,-1.68431602126701,mouse
ENSMUSG00000055415,-3.51783776169069,mouse
ENSMUSG00000027236,-1.43778128673997,mouse
ENSMUSG00000039313,-3.10818511006464,mouse
ENSMUSG00000116720,-3.50018969068144,mouse
ENSMUSG00000030302,-2.39407414054092,mouse
ENSMUSG00000049565,-2.48887725370651,mouse
ENSMUSG00000070576,-1.21913760614217,mouse
ENSMUSG00000036913,-2.54312123158232,mouse
ENSMUSG00000118202,-3.47476908769928,mouse
ENSMUSG00000027107,-2.63059034687851,mouse
ENSMUSG00000071177,-3.59967397781652,mouse
ENSMUSG00000039457,-2.10633932115693,mouse
ENSMUSG00000059279,-2.46894916242815,mouse
ENSMUSG00000057719,-1.54840904010574,mouse
ENSMUSG00000074971,-1.32110545983331,mouse
ENSMUSG00000032420,-1.57713739325367,mouse
ENSMUSG00000054252,-2.41488250309029,mouse
ENSMUSG00000001435,0.857592365230101,mouse
ENSMUSG00000001507,0.747346433328997,mouse
ENSMUSG00000001918,0.568040502229291,mouse
ENSMUSG00000003617,0.670784791826668,mouse
ENSMUSG00000004952,1.63444423520862,mouse
ENSMUSG00000005125,0.968798840672523,mouse
ENSMUSG00000005267,1.03052071923798,mouse
ENSMUSG00000005583,0.943186392795638,mouse
ENSMUSG00000008845,1.26817755962792,mouse
ENSMUSG00000014361,1.01556739657167,mouse
ENSMUSG00000015647,0.840462764912362,mouse
ENSMUSG00000016194,1.80076055985645,mouse
ENSMUSG00000016664,0.842828673778419,mouse
ENSMUSG00000017631,0.915129018557264,mouse
ENSMUSG00000017754,0.70515617200526,mouse
ENSMUSG00000018927,1.96397196571545,mouse
ENSMUSG00000019122,1.77222190452723,mouse
ENSMUSG00000021313,0.963194163196588,mouse
ENSMUSG00000021360,1.23031150388521,mouse
ENSMUSG00000021451,1.77705731479792,mouse
ENSMUSG00000021457,1.49488184020246,mouse
ENSMUSG00000021765,1.42665511232284,mouse
ENSMUSG00000022146,1.03063930547209,mouse
ENSMUSG00000022206,1.45450869051162,mouse
ENSMUSG00000022661,0.988857621324558,mouse
ENSMUSG00000022836,0.802212963483069,mouse
ENSMUSG00000022861,1.86880988626832,mouse
ENSMUSG00000022994,0.626504538836066,mouse
ENSMUSG00000022995,0.979242684259881,mouse
ENSMUSG00000024074,0.754166434809051,mouse
ENSMUSG00000024222,1.02273556067968,mouse
ENSMUSG00000024621,1.45269616099652,mouse
ENSMUSG00000024659,0.799105055931179,mouse
ENSMUSG00000025270,2.24555686209421,mouse
ENSMUSG00000025889,1.94065013247674,mouse
ENSMUSG00000025892,1.75591215962355,mouse
ENSMUSG00000026163,1.45506720704939,mouse
ENSMUSG00000026193,0.76266857217793,mouse
ENSMUSG00000026656,1.42764121569844,mouse
ENSMUSG00000026667,1.33026425266267,mouse
ENSMUSG00000026691,1.65560781752121,mouse
ENSMUSG00000026712,1.27735961245481,mouse
ENSMUSG00000027074,0.722453887402996,mouse
ENSMUSG00000027386,1.63397082241996,mouse
ENSMUSG00000027977,4.12299130357885,mouse
ENSMUSG00000027993,1.1627017553233,mouse
ENSMUSG00000028073,0.802113354408266,mouse
ENSMUSG00000028600,0.998022669961359,mouse
ENSMUSG00000028776,0.913289053551601,mouse
ENSMUSG00000028906,0.821665990390741,mouse
ENSMUSG00000029309,1.20742312773523,mouse
ENSMUSG00000029810,1.06557508068624,mouse
ENSMUSG00000030022,1.04233814763981,mouse
ENSMUSG00000030096,0.691279870583047,mouse
ENSMUSG00000030098,1.06531024623174,mouse
ENSMUSG00000030317,1.40125233623791,mouse
ENSMUSG00000030551,1.28314976167228,mouse
ENSMUSG00000030562,0.793203754299903,mouse
ENSMUSG00000030605,0.814065826450978,mouse
ENSMUSG00000030607,1.81686592630165,mouse
ENSMUSG00000030849,1.27362289321033,mouse
ENSMUSG00000030889,1.09402680313806,mouse
ENSMUSG00000031075,0.695968556810549,mouse
ENSMUSG00000031283,1.83560459619558,mouse
ENSMUSG00000031328,0.598263463437311,mouse
ENSMUSG00000031344,1.03650912769483,mouse
ENSMUSG00000031465,1.34760649791526,mouse
ENSMUSG00000031502,0.511538701917134,mouse
ENSMUSG00000031596,1.04640789598218,mouse
ENSMUSG00000031980,2.2835144738225,mouse
ENSMUSG00000032011,1.22433831354515,mouse
ENSMUSG00000032135,0.974309251864959,mouse
ENSMUSG00000032193,0.90771788072935,mouse
ENSMUSG00000033149,0.938660631932819,mouse
ENSMUSG00000033453,0.901470222775319,mouse
ENSMUSG00000034842,1.05960349006223,mouse
ENSMUSG00000036437,1.26657622819964,mouse
ENSMUSG00000036585,1.51978568710176,mouse
ENSMUSG00000037621,0.715101663196228,mouse
ENSMUSG00000038095,0.992654405333815,mouse
ENSMUSG00000038146,1.1650531025138,mouse
ENSMUSG00000038388,0.690208699392084,mouse
ENSMUSG00000038393,0.774955883189058,mouse
ENSMUSG00000038521,1.10893860492511,mouse
ENSMUSG00000039068,0.801907344610054,mouse
ENSMUSG00000039109,1.37984009621537,mouse
ENSMUSG00000039220,2.10668260781924,mouse
ENSMUSG00000039236,1.438619628719,mouse
ENSMUSG00000039323,3.40254092183016,mouse
ENSMUSG00000039405,1.44589204947592,mouse
ENSMUSG00000039959,0.902365624715258,mouse
ENSMUSG00000040612,1.6503322480622,mouse
ENSMUSG00000040690,0.852587125977548,mouse
ENSMUSG00000040998,1.14092613380418,mouse
ENSMUSG00000041992,0.70695243354954,mouse
ENSMUSG00000042286,0.510745544594929,mouse
ENSMUSG00000042524,0.822164466338908,mouse
ENSMUSG00000043017,1.52346311332403,mouse
ENSMUSG00000043857,2.12823484070491,mouse
ENSMUSG00000044447,0.965065743747863,mouse
ENSMUSG00000045903,1.78155077451862,mouse
ENSMUSG00000046593,3.37590614601624,mouse
ENSMUSG00000048960,1.19410689911111,mouse
ENSMUSG00000049103,1.1411130380419,mouse
ENSMUSG00000050335,1.10236806200876,mouse
ENSMUSG00000052305,1.81828118227975,mouse
ENSMUSG00000052512,0.846334032686883,mouse
ENSMUSG00000052920,1.04583889758563,mouse
ENSMUSG00000053469,1.42102676003641,mouse
ENSMUSG00000053687,1.4140478447823,mouse
ENSMUSG00000054263,0.997062944912598,mouse
ENSMUSG00000054580,1.41012533108085,mouse
ENSMUSG00000054737,2.40777058740379,mouse
ENSMUSG00000054808,0.816028994515994,mouse
ENSMUSG00000055435,0.754988437419528,mouse
ENSMUSG00000056596,1.01106916986239,mouse
ENSMUSG00000058099,1.65145076998454,mouse
ENSMUSG00000058793,1.44385694979739,mouse
ENSMUSG00000058818,1.54755272688777,mouse
ENSMUSG00000059824,0.761563950625415,mouse
ENSMUSG00000060063,1.0979699111762,mouse
ENSMUSG00000061100,1.47561430559411,mouse
ENSMUSG00000061171,1.03350782734423,mouse
ENSMUSG00000061751,1.21844227820104,mouse
ENSMUSG00000063531,1.55627899249942,mouse
ENSMUSG00000068748,0.920062376547143,mouse
ENSMUSG00000069919,1.83611694614666,mouse
ENSMUSG00000070047,0.761008946304054,mouse
ENSMUSG00000070469,0.991696171263566,mouse
ENSMUSG00000070733,0.798846164367297,mouse
ENSMUSG00000074305,0.921937524797243,mouse
ENSMUSG00000075408,2.33674903024857,mouse
ENSMUSG00000089945,1.18109121811212,mouse
ENSMUSG00000091243,0.859167822884864,mouse
ENSMUSG00000095253,2.03779708580555,mouse
ENSMUSG00000097451,0.439889243767865,mouse
ENSMUSG00000100005,1.65279306772828,mouse
ENSMUSG00000112023,1.95939219583666,mouse
ENSMUSG00000118332,0.939495818512378,mouse
ENSMUSG00000019775,3.01627721218022,mouse
ENSMUSG00000059991,2.60945277833187,mouse
ENSMUSG00000039058,2.43271652358066,mouse
ENSMUSG00000091387,2.36352470256173,mouse
ENSMUSG00000056427,1.66971483010521,mouse
ENSMUSG00000069515,2.6621884010551,mouse
ENSMUSG00000012428,1.48833807473215,mouse
ENSMUSG00000042379,2.14949800477667,mouse
ENSMUSG00000023828,2.36239227013115,mouse
ENSMUSG00000020787,1.50852591063688,mouse
ENSMUSG00000043496,1.38355050403333,mouse
ENSMUSG00000024427,1.43045306575509,mouse
ENSMUSG00000025422,1.73048008118737,mouse
ENSMUSG00000040133,2.05183980310781,mouse
ENSMUSG00000046814,2.59772593247768,mouse
ENSMUSG00000024371,1.94582492271169,mouse
ENSMUSG00000049404,1.83114019336511,mouse
ENSMUSG00000002847,1.83794695240265,mouse
ENSMUSG00000069516,1.54308276793466,mouse
ENSMUSG00000021943,1.2859968148333,mouse
ENSMUSG00000001020,0.969919115335217,mouse
ENSMUSG00000001025,1.00608416788376,mouse
ENSMUSG00000001131,2.15273559344805,mouse
ENSMUSG00000001281,1.75033069192128,mouse
ENSMUSG00000002111,1.7546649980094,mouse
ENSMUSG00000003283,1.70852533024888,mouse
ENSMUSG00000004952,1.5259755844639,mouse
ENSMUSG00000006403,2.07559780582677,mouse
ENSMUSG00000006731,1.48805394809023,mouse
ENSMUSG00000007888,2.47503719174355,mouse
ENSMUSG00000008136,2.22404930833265,mouse
ENSMUSG00000009687,0.694583858166844,mouse
ENSMUSG00000017493,1.03249694875637,mouse
ENSMUSG00000018008,1.49421732274476,mouse
ENSMUSG00000018042,1.00076163716162,mouse
ENSMUSG00000018920,0.986428071764423,mouse
ENSMUSG00000019194,1.13143813472305,mouse
ENSMUSG00000019942,2.49280453094544,mouse
ENSMUSG00000020486,1.00651882489039,mouse
ENSMUSG00000020787,0.975742660220059,mouse
ENSMUSG00000020914,2.21362167391359,mouse
ENSMUSG00000021262,0.864248411847271,mouse
ENSMUSG00000021765,2.81319971510028,mouse
ENSMUSG00000021880,1.8638992111217,mouse
ENSMUSG00000021998,1.40116808139596,mouse
ENSMUSG00000022206,1.32704282879167,mouse
ENSMUSG00000022272,0.942005062017235,mouse
ENSMUSG00000022602,1.64048495243854,mouse
ENSMUSG00000023367,1.74876617073873,mouse
ENSMUSG00000023992,2.29181328261584,mouse
ENSMUSG00000024371,1.27106153684026,mouse
ENSMUSG00000024397,2.23055416605118,mouse
ENSMUSG00000024610,1.66239486439545,mouse
ENSMUSG00000024672,2.15145375799691,mouse
ENSMUSG00000025498,1.70628293197175,mouse
ENSMUSG00000026344,2.02788503974146,mouse
ENSMUSG00000026979,2.14988732570871,mouse
ENSMUSG00000026981,2.31669280079886,mouse
ENSMUSG00000027239,1.3827879224218,mouse
ENSMUSG00000027331,1.43057185816691,mouse
ENSMUSG00000027514,2.04044210549266,mouse
ENSMUSG00000027859,2.04317389647402,mouse
ENSMUSG00000028068,1.47803354562927,mouse
ENSMUSG00000028108,0.872810230640812,mouse
ENSMUSG00000028545,1.6952421677762,mouse
ENSMUSG00000028581,1.36317434576799,mouse
ENSMUSG00000028843,0.886946889364245,mouse
ENSMUSG00000029810,1.57584499463623,mouse
ENSMUSG00000030148,1.44097657212392,mouse
ENSMUSG00000030218,1.49280297335072,mouse
ENSMUSG00000030220,0.803537373526327,mouse
ENSMUSG00000030589,1.59667664861405,mouse
ENSMUSG00000030607,1.83085517147779,mouse
ENSMUSG00000030616,1.59691379830905,mouse
ENSMUSG00000030707,1.49610470280854,mouse
ENSMUSG00000030849,0.886925885829552,mouse
ENSMUSG00000030862,1.04594352439901,mouse
ENSMUSG00000031283,1.65452359289362,mouse
ENSMUSG00000031497,1.45324191969249,mouse
ENSMUSG00000031827,1.75274897408942,mouse
ENSMUSG00000031934,1.34014538492899,mouse
ENSMUSG00000031980,2.23809442473637,mouse
ENSMUSG00000032011,1.92002285217518,mouse
ENSMUSG00000032332,1.57671665241715,mouse
ENSMUSG00000032690,1.85775655255377,mouse
ENSMUSG00000033880,1.49070321244094,mouse
ENSMUSG00000034786,1.66181157784961,mouse
ENSMUSG00000036594,1.40280060707089,mouse
ENSMUSG00000036655,1.87782764643677,mouse
ENSMUSG00000037211,1.35981614924393,mouse
ENSMUSG00000037628,1.83753244187306,mouse
ENSMUSG00000037649,2.08675402327645,mouse
ENSMUSG00000038521,1.1650343111108,mouse
ENSMUSG00000038642,1.78524563110175,mouse
ENSMUSG00000038775,1.62320468744399,mouse
ENSMUSG00000038811,1.33599984008804,mouse
ENSMUSG00000039323,4.58058600887692,mouse
ENSMUSG00000039405,1.0380545958581,mouse
ENSMUSG00000040345,1.58864102574007,mouse
ENSMUSG00000040612,0.999736094215427,mouse
ENSMUSG00000041515,1.74662533809769,mouse
ENSMUSG00000042961,1.83001666389777,mouse
ENSMUSG00000046056,1.59761370089959,mouse
ENSMUSG00000046245,1.70770596341037,mouse
ENSMUSG00000046593,2.5196992202157,mouse
ENSMUSG00000049103,2.17199512371278,mouse
ENSMUSG00000049625,1.53871877943231,mouse
ENSMUSG00000050335,1.44803635757368,mouse
ENSMUSG00000050708,0.831361247416652,mouse
ENSMUSG00000051043,1.37403145180225,mouse
ENSMUSG00000051375,1.45329238724649,mouse
ENSMUSG00000052160,1.27050763873708,mouse
ENSMUSG00000056596,1.21166130883693,mouse
ENSMUSG00000058818,1.85822445376309,mouse
ENSMUSG00000060586,1.57828044419767,mouse
ENSMUSG00000066861,2.15520299328597,mouse
ENSMUSG00000068196,1.2572885874191,mouse
ENSMUSG00000068744,2.21487153325339,mouse
ENSMUSG00000068758,1.47370599932304,mouse
ENSMUSG00000071454,0.933593104379121,mouse
ENSMUSG00000073421,1.76943198225349,mouse
ENSMUSG00000074813,2.09528009053833,mouse
ENSMUSG00000076617,1.2893360524938,mouse
ENSMUSG00000079227,2.44845922307022,mouse
ENSMUSG00000079592,1.79997226345938,mouse
ENSMUSG00000095079,1.99582255425779,mouse
ENSMUSG00000095304,1.00957355789666,mouse
ENSMUSG00000098975,1.9997146637887,mouse
ENSMUSG00000042379,3.06695238093641,mouse
ENSMUSG00000040133,3.52815166473994,mouse
ENSMUSG00000031465,2.30268594290014,mouse
ENSMUSG00000023064,2.5436720531509,mouse
ENSMUSG00000031778,2.0438476093368,mouse
ENSMUSG00000075502,4.4068843431942,mouse
ENSMUSG00000049404,2.59757694591717,mouse
ENSMUSG00000049871,2.04625680840061,mouse
ENSMUSG00000038146,2.06520703662161,mouse
ENSMUSG00000072612,5.34057216381561,mouse
ENSMUSG00000068696,2.04796954286784,mouse
ENSMUSG00000028370,1.6369219239671,mouse
ENSMUSG00000047557,1.16905829452185,mouse
ENSMUSG00000070423,3.6493163654466,mouse
ENSMUSG00000006342,1.41221650953547,mouse
ENSMUSG00000024427,1.36944181559562,mouse
ENSMUSG00000031004,1.66963763134507,mouse
ENSMUSG00000039058,2.35304299801959,mouse
ENSMUSG00000037544,2.32386153196175,mouse
ENSMUSG00000026622,2.06387254548262,mouse
ENSMUSG00000031284,1.55204856827162,mouse
ENSMUSG00000037683,3.24230149212998,mouse
ENSMUSG00000054196,2.25623897835352,mouse
ENSMUSG00000027199,2.20783574918322,mouse
ENSMUSG00000069515,1.72826904575785,mouse
ENSMUSG00000020808,2.12337720334023,mouse
ENSMUSG00000027379,2.30313206889221,mouse
ENSMUSG00000027715,1.83699553322416,mouse
ENSMUSG00000026475,2.64984948291224,mouse
ENSMUSG00000028362,4.01149797784088,mouse
ENSMUSG00000026605,1.63685478181037,mouse
ENSMUSG00000112120,3.53988722704291,mouse
ENSMUSG00000085604,2.43141384706842,mouse
ENSMUSG00000019890,2.07983977734502,mouse
ENSMUSG00000025422,2.0473429266859,mouse
ENSMUSG00000034311,2.09232201904427,mouse
ENSMUSG00000063727,1.46638713557645,mouse
ENSMUSG00000034687,1.48258539530811,mouse
